"id";"latitude";"longitude";"name_city"
7;49.59;34.54;"Poltava"
8;50.45;30.52;"Kyiv"
9;46.48;30.73;"Odessa"
10;48.46;35.04;"Dnieper"
11;48.02;37.8;"Donetsk"
12;49.35;23.51;"Drogobich"
13;48.63;37.55;"Druzhkovka"
14;45.2;33.37;"Evpatoria"
15;48.23;38.21;"Enakievo"
16;48.75;30.22;"Uman"
19;49.98;36.25;"Kharkiv"
